Project_ID,Title,Description
54117,Adaptive AI Model Selection and Multi-Agent Learning for IoT–Edge Systems,"Project ID 54117
Adaptive AI Model Selection and Multi-Agent Learning for IoT–Edge Systems
Real-time AI applications operating across IoT and edge infrastructures must continuously balance competing objectives such as accuracy, latency, energy consumption, and resource utilization. Different AI models exhibit varying computational requirements and performance characteristics, making dynamic model selection and task placement critical challenges in distributed AI systems. This project focuses on the development of intelligent decision-making mechanisms that enable adaptive AI deployment in IoT–edge environments. The project will investigate how machine learning models with different accuracy–performance trade-offs can be combined with multi-agent reinforcement learning techniques to support autonomous decision-making. The work will include evaluating computer vision and perception models for tasks such as image classification, object detection, and activity recognition. These models will be benchmarked on both embedded and edge-computing platforms to characterize their computational costs and performance profiles. Building on these results, the project will develop multi-agent decision-making strategies capable of dynamically selecting AI models, controlling sensing rates, allocating resources, and determining where AI tasks should be executed. Reinforcement learning agents will learn adaptive policies that respond to changing system conditions, including network quality, resource availability, latency requirements, and workload demands. The resulting framework will provide an intelligent orchestration layer capable of improving system performance while maintaining application-level quality requirements in dynamic IoT–edge environments.
Faculty supervisor:  AbdelouahedGherbi
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54222,Study of the degradation of cold recycled mixtures / Évaluation de la dégradation des enrobes recycles à froid,"Project ID 54222
Study of the degradation of cold recycled mixtures / Évaluation de la dégradation des enrobes recycles à froid
The objective of this research project is to evaluate the damage evolution of cold recycled mixtures subjected to different weather conditions. Cold recycled materials, treated with bitumen emulsion or with foamed bitumen, are used as base or binder course in bituminous pavement. The temperature and the moisture content of those mixes changes with time, which make their behaviour under loads (traffic) also change. There’s little information on the damage evolution of cold recycled materials, so this project will include a theoretical modeling based on laboratory degradations tests that will be performed.
Faculty supervisor:  AlanCarter
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-31 (yyyy-mm-dd)
View Detail
Apply"
54224,Effect of the recycled plastic on the properties of the hot mix asphalt,"Project ID 54224
Effect of the recycled plastic on the properties of the hot mix asphalt
> The objective of this research project is to evaluate the effect of different recycled plastic sources on the thermo-rheological properties of hot-mix asphalt materials. Currently, very limited information about recycled plastics is used when designing hot-mix asphalt mixtures for pavement applications. New characterization methods will be used to assess different sources of recycled plastics before designing and testing asphalt mixtures. Additional tests will also be developed to identify the key properties of recycled plastics that should be considered during the mix design process. These findings will contribute to a more reliable and performance-based incorporation of recycled plastics in asphalt pavements, supporting sustainable infrastructure and circular economy objectives.
Faculty supervisor:  AlanCarter
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-31 (yyyy-mm-dd)
View Detail
Apply"
54225,Effect of Biobinders on the Thermo-Rheological Properties of Hot-Mix Asphalt,"Project ID 54225
Effect of Biobinders on the Thermo-Rheological Properties of Hot-Mix Asphalt
> The objective of this research project is to evaluate the effect of different biobinder sources on the thermo-rheological properties of hot-mix asphalt materials. Currently, very limited information about biobinders is used when designing hot-mix asphalt mixtures for pavement applications. New characterization methods will be used to assess different types and sources of biobinders before designing and testing asphalt mixtures. Additional tests will also be developed to identify the key properties of biobinders that should be be considered during the mix design process. These findings will contribute to a more reliable and performance-based incorporation of biobinders in asphalt pavements, supporting sustainable infrastructure and reducing the environmental footprint associated with conventional petroleum-based binders.
Faculty supervisor:  AlanCarter
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-31 (yyyy-mm-dd)
View Detail
Apply"
54227,Design and Fabrication of a MEMS Sensor Enhanced by Integration of Ionic Liquid Crystal Elastomer (iLCE) Materials,"Project ID 54227
Design and Fabrication of a MEMS Sensor Enhanced by Integration of Ionic Liquid Crystal Elastomer (iLCE) Materials
This research project focuses on the design, fabrication, and integration of ionic Liquid Crystal Elastomer (iLCE) materials into Microelectromechanical Systems (MEMS) to develop high-performance strain sensors. While traditional MEMS technology faces limitations in flexibility, iLCEs offer a transformative alternative due to their large actuation strain, environmental responsiveness, and the flexo-ionic effect. This project utilizes the flexo-ionic effect as its core sensing mechanism: when the iLCE substrate undergoes mechanical deformation, the internal migration of mobile ions generates a measurable electrical current proportional to the applied strain. To realize these devices, the investigation will encompass a comprehensive study of iLCE synthesis, material characterization, and compatibility with standard microfabrication processes, while establishing design optimization principles to ensure seamless integration and high functional reliability. Beyond fundamental fabrication breakthroughs, the project will explore the practical deployment of these soft, adaptive MEMS sensors in rapidly evolving fields such as soft robotics for real-time feedback, biomedical engineering for diagnostic tools, and epidermal bioelectronics for non-invasive, continuous biomechanical and kinesthetic monitoring. Ultimately, this research will expand the microdevice design space and lay a critical foundation for next-generation, adaptive architectures utilizing smart materials.
Faculty supervisor:  AndyShih
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54230,Design and fabrication of ionic interconnects through microstructures in ionic liquid crystal elastomers for organic electrochemical transistors,"Project ID 54230
Design and fabrication of ionic interconnects through microstructures in ionic liquid crystal elastomers for organic electrochemical transistors
This research project will explore and experiment with ionic liquid crystal elastomers (iLCEs) to develop ionic interconnects to optimize neuromorphic organic electrochemical electronic circuits. These circuits are based on organic electrochemical transistors (OECTs) that rely on being immersed in an electrolyte. Instead of the field effect governing their mechanism, it is ions migrating into the bulk of the organic semiconductor doping it, which changes the conductivity of the channel. Hence why it is interesting to control how and where ions move through the electrolyte between the gate and channel. Currently, available solid and liquid electrolytes for OECT applications cannot guide ionic flow. That is where iLCEs come into play. The orientation of its liquid crystals affects the dynamics of traveling ions in the elastomer. Our proposed avenue to manipulate the direction of these liquid crystals is through guiding microstructures. These structures form grooves into which the liquid crystal molecule will rest, fixing their orientation. The arrangement of those molecules will create ionic paths within the solid electrolyte, consequently confining ionic current between specific circuit elements. The ability to shape ionic circuit paths could lead to creative and novel OECT circuit layouts, especially for neuromorphic circuits. Applications in neuromorphic computing could lead to minimized crosstalk, faster response times and therefore denser circuit integration. The focus of this project will be to demonstrate the effectiveness of different microstructure patterns in guiding ions. To achieve this, various patterns, designed with CAD tools such as Klayout or AutoCAD, will be fabricated through lithography and/or printing techniques. The electrical performances of the resulting electrolyte films will be tested onto OECTs. iLCE film morphology will finally be characterized through scanning electron microscopy and polarized optical microscopy.
Faculty supervisor:  AndyShih
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54231,"Design, simulation and fabrication of a low cost and flexible mm-wave RFID antenna sensor for increased-range healthcare monitoring application","Project ID 54231
Design, simulation and fabrication of a low cost and flexible mm-wave RFID antenna sensor for increased-range healthcare monitoring application
This research project aims to explore and develop mm-wave radio frequency identifications (RFIDs) antenna as a sensing system in smart bandages to assess chronic wounds. Currently, there are few to no commercial wireless devices available for continuous wound healing monitoring, leaving patients with chronic wounds to mostly rely on investigation by medical personnel. This leads to multiple clinical visits or prolonged hospitalizations which dramatically increases healthcare expenses for both patient and hospitals. Our proposed RFID antenna sensor seeks to address this issue by monitoring a set of physiological parameters related to wounds in a personal setting rather than in a hospital environment which will also meet the increasing demand for patient monitoring in a private. The proposed smart bandage offers several advantages over traditional monitoring systems. By eliminating the need for microcontrollers, chips, and batteries, it reduces the complexity, weight, and cost of the system while enhancing patient comfort. Moreover, the use of an embedded flexible printed antennas ensures energy autonomy, environmental sustainability and compatibility with various substrates. The primary focus of this project will be the development and fabrication of an RFID antenna sensor to increase its sensitivity and reading range, a general challenge associated with the state-of-the-art passive RFID solutions. This will be done using advanced simulation software such as CST microwave or Ansys HFSS and printing techniques on flexible substrates by means of printing methods (e.g., inkjet, screen, laser, etc.).
Faculty supervisor:  AndyShih
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54233,Real-Time Localization of a mm-Wave Chipless RFID Tag,"Project ID 54233
Real-Time Localization of a mm-Wave Chipless RFID Tag
This research project aims to investigate and develop a novel real-time localization platform based on mm-wave chipless RFID tags. Recent advances in mm-wave wireless systems have demonstrated the potential for highly accurate localization due to the large available bandwidth, high spatial resolution, and the possibility of implementing compact multiple-input multiple-output (MIMO) reader architectures. When combined with the low-cost, battery-free nature of chipless RFID technology, these characteristics offer a promising solution for next-generation localization and tracking applications. The project builds upon a previously developed mm-wave chipless RFID tag and focuses on enabling its real-time localization using advanced signal processing and machine learning techniques. The objective is to accurately determine both the position and angular location of the tag from the backscattered signals received by the reader. Different localization strategies will be explored and compared, including conventional signal processing methods and data-driven machine learning algorithms, to identify robust and accurate approaches for real-time localization. A key aspect of the project is the evaluation of localization performance under realistic deployment conditions. Experimental measurements will be conducted in a variety of environments, ranging from low-reflective settings to moderate and highly noisy scenarios where multipath propagation, interference, and clutter may impact performance. The collected datasets will be used to train, validate, and optimize localization algorithms while assessing their robustness and reliability. The expected outcomes include the development and experimental validation of real-time localization algorithms, along with a comprehensive assessment of their accuracy under different operating conditions. The proposed technology has the potential to enable low-cost, battery-free localization solutions for applications such as asset tracking, logistics, smart manufacturing, inventory management, and Internet-of-Things (IoT) systems.
Faculty supervisor:  AndyShih
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54234,Design and Fabrication of Fully-Printed mm-Wave Switches for Next-Generation RFID Systems,"Project ID 54234
Design and Fabrication of Fully-Printed mm-Wave Switches for Next-Generation RFID Systems
This research project aims to develop fully printed carbon nanotube (CNT)-based switching devices and integrate them with chipless RFID technology for wireless gas sensing at millimeter-wave frequencies (above 25 GHz). By combining CNT-based electronics with additive manufacturing techniques, the project seeks to enable low-cost, flexible, and environmentally sustainable sensing platforms for Internet of Things (IoT) applications. The research will focus on the design, fabrication, and characterization of fully printed switching elements based on CNT field-effect transistor (FET) structures. Key manufacturing challenges, including the fabrication of fine-feature conductive patterns, low-resistance printed electrodes, and reliable printed dielectric layers, will be investigated. Electromagnetic and circuit-level simulations will be employed to optimize the switch design and assess its performance at mm-wave frequencies. The developed switch will be integrated with a chipless RFID antenna sensor to create a wireless gas sensing platform. Changes in gas concentration will modify the electrical properties of the sensing element, producing measurable variations in the RFID response. Fabricated prototypes will be experimentally evaluated to assess their switching and sensing performance under different operating conditions. Successful completion of the project will enable the development of flexible, low-cost, and wireless gas sensors for environmental monitoring, industrial safety, and next-generation IoT applications.
Faculty supervisor:  AndyShih
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54243,Improving Developer Experience in Modern Software Observability Platforms,"Project ID 54243
Improving Developer Experience in Modern Software Observability Platforms
Modern software systems, particularly cloud-native and microservices-based applications, require advanced observability techniques to ensure reliability, performance, and maintainability. However, the developer experience (DX) of using observability tools like OpenTelemetry, Prometheus, Jaeger, and Grafana remains a major challenge. Developers struggle with setting up instrumentation, interpreting metrics, logs, and traces, and correlating these signals during debugging or performance analysis. This project aims to systematically study and enhance the usability and developer experience of open-source observability platforms. The project will include: * Conducting a developer-centric usability study of selected observability tools. * Identifying friction points through interviews, surveys, and heuristic evaluations. * Prototyping improvements (e.g., dashboards, CLI helpers, configuration abstractions). * Validating these improvements through user studies or field evaluations. This research contributes to software engineering by bridging the gap between tooling capabilities and real-world developer needs, without relying on artificial intelligence.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54245,Improving video game test coverage with machine learning,"Project ID 54245
Improving video game test coverage with machine learning
Video games are complex software systems that demand developers several skills like AI, Programming, Computer Graphics, and Networks, and many more. Further, video games are challenging projects in terms of scope. In this respect, how to cover a high level of game scenarios without increasing the game test effort? A possible solution is to use Machine learning (ML) systems. Then, the used machine learning techniques might aid game developers and game testers by automatizing the video game test process. In this project, we will explore innovative ways to test video game scenarios by applying machine learning techniques (such as Reinforcement and Competitive Learning) to search for possible variations of user inputs and corner case behaviors on video game systems. Using different ML techniques, we will implement an experimental video game for training a model to auto-learn to play the game, generating test scenarios automatically and training dataset to an automatic testing system. Next, we will introduce controlled bugs in the original video game, and evaluate incrementally your approach. This project will produce the state of art of video game testing systems using Machine Learning techniques. All produced approaches will be applied on video game projects from student projects at UQAC to AAA video game projects, as Ubisoft Entertainment.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54246,Improving Reliability of Distributed Service-Based Systems using Machine Learning,"Project ID 54246
Improving Reliability of Distributed Service-Based Systems using Machine Learning
Today, there are so many varieties of service-based applications, from the tinny ones to large distributed systems, whether as a client-server architecture or a microservice structure, there is a massive number of possibilities. That diversity comes up with many challenges, multiple ways to tackle them, and many technologies associated, such as Docker, Kubernetes, Service-Mesh, Envoy, Kafka, Quarkus, and others.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54247,Implementing and Evaluating Game Server Solutions,"Project ID 54247
Implementing and Evaluating Game Server Solutions
Massive Multi-Player Online games (MMO) are one of the most profitable marketing in entertainment domain. MMOs connect millions of players each day in game campaigns extremely on sophisticated environments. However, MMO games impose several technical challenges to software engineers and system administration: real-time issues and scalability. To tackle that challenges, Google, in partnership with Ubisoft Entertainment, proposed Agones, an open-source project that uses Kubernetes to host and scale dedicated game servers. In this project, students will collaborate to instantiate and evaluate Agones to support MMOs. The principal purpose of this project is to create an evaluation environment to MMO game servers on software quality aspects, producing the state of art on game server practices. At the end of the internship, students will be able to work in AAA video game teams to implement complex MMO game servers.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54248,Immersive Virtual Reality Environment to Video Game Development,"Project ID 54248
Immersive Virtual Reality Environment to Video Game Development
Virtual Reality (VR) is an important platform to support new interactive ways to improve productivity on high cognitive complex activities. Activities like mechanical maintenance, surgical procedures or financial decisions need multi-interactive visualizations. Further, VR can either support software complex software development activities, providing a cutting-edge state of art integrated environment systems (IDE). In this research project, we will develop a VR IDE prototype to evaluate an innovative way to integrate game assets like sprites, sounds or textures with pieces of code, helping developers and artists to combine complex elements in the same environment. The main objective is to evaluate VR constructors, widgets and frameworks to create the first VR IDE for game development. In addition, this project product will support students in the context of UQAC's bachelor with major on video game conception.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54249,Visualizing and Understanding Modern Cloud-Native Software Architectures,"Project ID 54249
Visualizing and Understanding Modern Cloud-Native Software Architectures
Modern cloud-native systems—composed of microservices, APIs, containers, and orchestration platforms like Kubernetes—are difficult to understand, maintain, and evolve. This complexity can slow development and increase the risk of failure. However, students often lack hands-on experience working with such systems in a comprehensible and interactive way. This project aims to build and evaluate novel interactive software visualization tools that help developers better understand the architecture, behavior, and evolution of real-world cloud-native systems.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54250,Improving software engineering skill for Canadian industry,"Project ID 54250
Improving software engineering skill for Canadian industry
Improve software engineering intern skills to prepare for Canadian industry and research.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54252,Using machine learning to identify noise aspects in log files,"Project ID 54252
Using machine learning to identify noise aspects in log files
Software systems in production generate data, services, and facilities for their users. But as it runs, it also needs to create other information about the system execution. The log files hold this information, which will be helpful to DevOps engineers, monitoring and observability systems, ensuring the good health of the system, preventing attacks, and even as a basis for investigating any system failures. What are the scenarios, settings, and data capable of generating noise in log files? What data characterize the information desired in the log files, and what information is unwanted? From a knowledge base about logs, one way to reach this objective is to apply Machine Learning (ML) techniques to analyze the lines of the log files to find the noises of these contained in them. In this project, we will research existing log libraries, interview system operators to understand the scenarios in which logs are used, and what information is desired and unwanted from these scenarios. Thus, we will build a Machine Learning (ML) model to evaluate the log files and their noise level from the collected responses. The project product will support students in the context of UQAC's bachelor with a major in software with knowledge in monitoring, logging, and machine learning.
Faculty supervisor:  FabioPetrillo
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: English
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54264,Development of a low-cost three-component aerodynamic force measurement system for small-scale laboratory use / Développement d’un système de mesure de force aérodynamique à trois composantes et à faible coût pour une utilisation en laboratoire à petite échelle,"Project ID 54264
Development of a low-cost three-component aerodynamic force measurement system for small-scale laboratory use / Développement d’un système de mesure de force aérodynamique à trois composantes et à faible coût pour une utilisation en laboratoire à petite échelle
We all have some experience with the fluid forces known as lift and drag. As a passenger in moving car, if you stick your hand out the window with your thumb tilted 45° toward the sky, you can feel the wind pushing upward (lift) and backward (drag) on your hand. Drag forces are felt even more strongly in water, for example by moving our hands in a pool. These very same forces shape the development and optimization of large vehicles or structures (e.g., aircraft, watercraft, vehicles, buildings). Scale models of aircraft and their components, for example, are often studied in the laboratory using wind tunnels or water channels to measure the forces and moments involved. Indeed, in engineering, we are interested in understanding how design decisions impact these forces and moments. The objective of this project is to develop a low-cost and adaptable system capable of measuring lift, drag, and pitching moment on an immersed body (e.g., airfoil in air, hydrofoil in water). This is known as a three-component force balance in aerodynamics. Given the cost of commercial force balances, we aim to develop a force balance that is both open software and open hardware, which will render such flow measurements accessible to a broader range of scientific fields and to industries and research labs around the world. A review and evaluation of relevant literature, methods, and previous iterations will be required to guide the selection of the load measurement (e.g., spring gauges, strain gauges, load cells) and force separation techniques. The three-component force balance will then be designed and fabricated. Control and acquisition will be performed using an Arduino or Raspberry Pi. The three-component force balance will be used to evaluate and compare the drag for two angles of attack of a 3D-printed hydrofoil in a water channel.
Faculty supervisor:  GiuseppeDi Labbio
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54381,Nouvelle méthode de détection et d'atténuation du leurrage GNSS,"Project ID 54381
Nouvelle méthode de détection et d'atténuation du leurrage GNSS
This research project addresses one of the most critical challenges in modern aviation: GNSS spoofing attacks, which can compromise aircraft safety by broadcasting false satellite signals. In collaboration with CMC Electronics, Safran Trusted 4D, and Jaunt Air Mobility, the LASSENA laboratory at ÉTS will develop innovative technologies for the detection, mitigation, and resilience of next-generation GNSS receivers. These systems will leverage multi-constellation diversity (GPS, Galileo, BeiDou), inertial measurement unit (IMU) integration, and advanced artificial intelligence techniques to ensure robust, real-time protection against spoofing.
Faculty supervisor:  Rene JrLandry
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54384,Navigation et Surveillance Imperdables pour Véhicules Autonomes Aériens et Terrestres (NESIVA),"Project ID 54384
Navigation et Surveillance Imperdables pour Véhicules Autonomes Aériens et Terrestres (NESIVA)
This research project, entitled NESIVA, focuses on the development of resilient navigation and surveillance technologies for autonomous aerial and ground vehicles operating in GNSS-challenged environments. Many autonomous systems depend heavily on GNSS for positioning, navigation, and timing. However, GNSS signals are weak, vulnerable to interference, and often unavailable or degraded in dense urban areas, indoor environments, or contested operational conditions. The project will investigate the use of Signals of Opportunity (SoOP) as alternative sources of positioning and obstacle detection. These signals may include low Earth orbit satellite transmissions, whose number is rapidly increasing worldwide, as well as terrestrial communication signals such as 3G, 4G, 5G, and future 6G networks. By exploiting these existing signals in a passive and non-cooperative manner, NESIVA aims to support robust and resilient PNT capabilities without relying exclusively on GNSS. The LASSENA laboratory at ÉTS will contribute to the development of an intelligent universal SoOP receiver based on software-defined radio. The project will also explore multi-signal fusion, including LEO-SoOP and cellular signals, to provide a new generation of navigation and surveillance solutions for civil and military autonomous vehicles. The intern will participate in research activities related to signal acquisition, processing, receiver development, data analysis, and performance evaluation. This project offers an opportunity to work on a highly innovative topic at the intersection of satellite navigation, wireless communications, software-defined radio, autonomous systems, and resilient PNT technologies.
Faculty supervisor:  Rene JrLandry
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montréal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54471,Enhancing Software Development Workflows with Agentic AI,"Project ID 54471
Enhancing Software Development Workflows with Agentic AI
Software development teams increasingly rely on a wide range of tools and processes to manage coding, testing, deployment, maintenance, and collaboration activities. While modern AI systems can automate individual tasks, there is still limited understanding of how autonomous AI agents can effectively coordinate and optimize entire software development workflows. This project aims to design, develop, and evaluate Agentic AI solutions that enhance software engineering workflows. The student will investigate how AI agents can support developers during various phases of software development, including requirements analysis, implementation, testing, code review, continuous integration, deployment, and maintenance. The project will explore the use of single-agent and multi-agent systems capable of autonomously performing software engineering tasks and collaborating with human developers. Particular attention will be given to improving workflow efficiency, reducing development bottlenecks, increasing software quality, and supporting developer decision-making. The student will design and implement prototype AI agents, integrate them into software development environments, and evaluate their effectiveness through empirical studies and experiments using open-source software projects. The project may also investigate challenges related to reliability, explainability, trust, and human oversight of autonomous agents. The outcomes of this research will contribute to the development of next-generation intelligent software engineering environments where human developers and AI agents work together to accelerate software delivery and improve software quality.
Faculty supervisor:  AliOuni
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54473,Improving the Quality of Microservice-Based Systems Using Agentic AI,"Project ID 54473
Improving the Quality of Microservice-Based Systems Using Agentic AI
Microservice architectures have become the dominant paradigm for building large-scale cloud-native applications. While they provide flexibility, scalability, and independent deployment capabilities, they also introduce significant complexity. Developers must manage service dependencies, architectural drift, performance bottlenecks, technical debt, security vulnerabilities, testing challenges, and system evolution. Recent advances in Agentic AI have enabled the development of autonomous software engineering agents capable of performing complex tasks such as code analysis, bug detection, test generation, root cause analysis, architectural assessment, and automated software repair. However, the application of these agents to microservice quality assurance remains largely unexplored. This project aims to design and evaluate AI agents that continuously monitor, analyze, and improve the quality of microservice-based systems. The project will investigate how autonomous agents can identify architectural violations, detect microservice anti-patterns, recommend refactorings, improve test coverage, identify performance and reliability issues, and support software maintenance activities. The student will develop prototype agents and evaluate them using open-source microservice systems. The project will combine software analytics, large language models, and agent-based reasoning to create intelligent assistants capable of supporting developers throughout the lifecycle of microservice applications. The expected outcomes include new techniques, tools, and empirical evidence on the effectiveness of Agentic AI for improving software quality in modern distributed systems.
Faculty supervisor:  AliOuni
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54476,Agentic AI and Model Context Protocol (MCP) for Intelligent Software Engineering,"Project ID 54476
Agentic AI and Model Context Protocol (MCP) for Intelligent Software Engineering
Recent advances in large language models have led to the emergence of AI agents capable of performing increasingly sophisticated software engineering tasks. However, the effectiveness of these agents depends largely on their ability to access relevant information and interact with the diverse tools used by software development teams. The Model Context Protocol (MCP) has recently emerged as a promising standard for enabling secure and standardized communication between AI agents and external software engineering resources. This project aims to explore how MCP can be leveraged to build intelligent software engineering agents capable of supporting developers throughout the software lifecycle. The project will investigate how agents can interact with code repositories, issue tracking systems, documentation platforms, CI/CD pipelines, testing frameworks, and other development tools through MCP-based integrations. The student will design, implement, and evaluate AI agents capable of performing tasks such as code analysis, automated code review, bug investigation, test generation, technical debt management, software maintenance, and development workflow automation. The project will also examine how MCP can facilitate collaboration among multiple agents and between human developers and AI agents. Particular attention will be given to challenges related to reliability, security, transparency, trustworthiness, and governance of agent-based software engineering systems. The project aims to contribute new knowledge, tools, and best practices for integrating MCP-enabled AI agents into modern software development environments. The outcomes of this research will help advance the next generation of intelligent development environments where developers and AI agents collaborate effectively to improve software quality and productivity.
Faculty supervisor:  AliOuni
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
54579,Additive manufacturing of multifunctioncal and hybrid polymer nanocomposites for aerospace applications ad,"Project ID 54579
Additive manufacturing of multifunctioncal and hybrid polymer nanocomposites for aerospace applications ad
Polymer nanocomposites (PNCs) are gaining increasing attention as multifunctional, high-performance, and lightweight materials with strong potential for high-tech industries such as aerospace, where structural efficiency, durability, and advanced functionality are critical. Among their promising applications, energy harvesting, smart sensing and functionally graded materials are particularly relevant for the development of next-generation intelligent systems. In structural health monitoring for example, conductive PNCs based on flexible or thermoplastic elastomers offer a compelling alternative to conventional metal-foil strain gauges. Their intrinsic flexibility, high sensitivity, and broad detection range make them ideal for integration into smart aerospace structures and wearable technologies. Similarly, PNCs show strong potential in energy applications—such as piezoresistive or thermoelectric systems—where lightweight, conformable, and scalable materials are needed. PNCs are typically fabricated by incorporating nano-fillers—such as carbon nanotubes, or graphene nanoplatelets—into polymer matrices via techniques like solvent mixing, melt mixing, or in-situ polymerization. Among these, melt mixing is particularly attractive due to its scalability, environmental friendliness, and compatibility with industrial processing methods. In parallel, the rise of additive manufacturing (AM) technologies has opened new avenues for designing complex, integrated PNC-based components. AM, especially extrusion-based processes, enables the digital fabrication of tailored functional materials with reduced waste and energy consumption, aligning with circular economy principles. However, the development of printable and flexible PNCs remains limited and understudied. This project aims to address this gap by developing PNCs through AM. The objective is to optimize their microstructure to achieve good dispersion and controlled spatial distribution of the nanoparticles, investigate their rheological behavior to assess processability, and evaluate their printability via extrusion-based additive manufacturing. The resulting materials will be designed for high-performance sensing and energy-related applications in demanding sectors such as aerospace.
Faculty supervisor:  EmnaHelal
Faculty Province: Québec
Faculty University: École de Technologie Supérieure
Faculty Campus: Montréal
Project Location: Montreal, Québec
Language: Either English or French
Preferred start date: 2027-05-03 (yyyy-mm-dd)
View Detail
Apply"
